count,list.address,list.balance,list.balance_lock,list.count_extrinsic,list.is_erc20,list.is_evm_contract,list.kton_balance,list.kton_lock,list.registrar_info,list.ring_lock,list.account_display.address,list.derive_token.ASTR.balance,list.derive_token.ASTR.locked,list.derive_token.ASTR.token,list.derive_token.AUSD.balance,list.derive_token.AUSD.locked,list.derive_token.AUSD.token,list.derive_token.DAI.balance,list.derive_token.DAI.locked,list.derive_token.DAI.token,list.derive_token.DOT.balance,list.derive_token.DOT.locked,list.derive_token.DOT.token,list.derive_token.GLMR.balance,list.derive_token.GLMR.locked,list.derive_token.GLMR.token,list.derive_token.IBTC.balance,list.derive_token.IBTC.locked,list.derive_token.IBTC.token,list.derive_token.INTR.balance,list.derive_token.INTR.locked,list.derive_token.INTR.token,list.derive_token.LDOT.balance,list.derive_token.LDOT.locked,list.derive_token.LDOT.token,list.derive_token.LcDOT.balance,list.derive_token.LcDOT.locked,list.derive_token.LcDOT.token,list.derive_token.PARA.balance,list.derive_token.PARA.locked,list.derive_token.PARA.token,list.derive_token.TAP.balance,list.derive_token.TAP.locked,list.derive_token.TAP.token,list.derive_token.USDC.balance,list.derive_token.USDC.locked,list.derive_token.USDC.token,list.derive_token.WBTC.balance,list.derive_token.WBTC.locked,list.derive_token.WBTC.token,list.derive_token.WETH.balance,list.derive_token.WETH.locked,list.derive_token.WETH.token,list.derive_token.tDOT.balance,list.derive_token.tDOT.locked,list.derive_token.tDOT.token,list.derive_token.LCDOT.balance,list.derive_token.LCDOT.locked,list.derive_token.LCDOT.token
159417,22jTwYXSr4SGrrDuBGzNQxgjnTvGHiWscuTaXCAfKWJnpu2D,52742.983818341489,52742.2313198592,2,FALSE,FALSE,0,0,,52742.2313198592,22jTwYXSr4SGrrDuBGzNQxgjnTvGHiWscuTaXCAfKWJnpu2D,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,136108400000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26MhG14BR5XGjQaAHM1QaAPx2emXYVFoKSB7pYFVijNwS6Xn,52623.20306882285,44276.066909736904,6,FALSE,FALSE,0,0,,44276.066909736904,26MhG14BR5XGjQaAHM1QaAPx2emXYVFoKSB7pYFVijNwS6Xn,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,109801300000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23bGwuywLvTysDRAdCF7k9XmmCgdjJa5uznkAAeyAecjz8Rj,52458.654621711261,52447.746646494456,5,FALSE,FALSE,0,0,,52447.746646494456,23bGwuywLvTysDRAdCF7k9XmmCgdjJa5uznkAAeyAecjz8Rj,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,150000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22cPZRPKMdjqaeoskounxB2BVEA5MVcjsqWjr97ThDHG2Mm7,52034.453085236287,50893.015263858432,121,FALSE,FALSE,0,0,,50893.015263858432,22cPZRPKMdjqaeoskounxB2BVEA5MVcjsqWjr97ThDHG2Mm7,,0,0,ASTR,19984670516488,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,0,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21jpj77zMcJgaj6A9PrRUFYzsF9jJYMbGFkKU1U58JCsiv29,51887.608681778478,30925.107908685263,1,FALSE,FALSE,0,0,,30925.107908685263,21jpj77zMcJgaj6A9PrRUFYzsF9jJYMbGFkKU1U58JCsiv29,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,99980000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,226jPxPd6nJ4RqKfbEcd3oLLpv5d3wJeQYeKPpYYWLftiWey,50879.117585564719,40703.1340681728,0,FALSE,FALSE,0,0,,40703.1340681728,226jPxPd6nJ4RqKfbEcd3oLLpv5d3wJeQYeKPpYYWLftiWey,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21gy4zswyAzAxSUfhnEmBAbw9uHFj5DkwYFMub8zwUSHDSSz,50744.46536306177,40595.4122886144,0,FALSE,FALSE,0,0,,40595.4122886144,21gy4zswyAzAxSUfhnEmBAbw9uHFj5DkwYFMub8zwUSHDSSz,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23M5ttkmR6KcoTAAE6gcmibnKFtVaTP5yxnY8HF1BmrJ2A1i,50669.993232133663,0,0,FALSE,FALSE,0,0,,0,23M5ttkmR6KcoTAAE6gcmibnKFtVaTP5yxnY8HF1BmrJ2A1i,modlaca/trsy,46620000000000000,0,ASTR,155342803089898,0,AUSD,0,0,DAI,126778355102,0,DOT,3437320000000000000,0,GLMR,0,0,IBTC,1025640000,0,INTR,57646072359,0,LCDOT,76475594357,0,LDOT,0,0,LcDOT,19200000000,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,103667888,0,tDOT
159417,25pBb2N5bhboPcYPr48MWuFcnZrXTeptH94XYwXXL6r4nNfL,50079.733434111465,0,1,FALSE,FALSE,0,0,,0,25pBb2N5bhboPcYPr48MWuFcnZrXTeptH94XYwXXL6r4nNfL,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25JyA9FdL76m29FpVHwsABShtNkv513UPAFhunu36uMtBgsy,50052.7150043,0,0,FALSE,FALSE,0,0,,0,25JyA9FdL76m29FpVHwsABShtNkv513UPAFhunu36uMtBgsy,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23Adbsg3S5BazAkK8sn4MhiygUFYTZMckBBWCNVrS9LkK2vE,50006.997509521105,0,1,FALSE,FALSE,0,0,,0,23Adbsg3S5BazAkK8sn4MhiygUFYTZMckBBWCNVrS9LkK2vE,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21L98ZSrzqQUwUkL2QJRPy3UK9P7LgNQtKoDP7KWhThA4XMJ,50000.964656334618,0,6,FALSE,FALSE,0,0,,0,21L98ZSrzqQUwUkL2QJRPy3UK9P7LgNQtKoDP7KWhThA4XMJ,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21jyvFMucFnkBAsbKBsPVszecbjJX6t2F2CoXytzWXKQt7ee,49963.247865748513,935.561062233876,138,FALSE,FALSE,0,0,,935.561062233876,21jyvFMucFnkBAsbKBsPVszecbjJX6t2F2CoXytzWXKQt7ee,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,68493630790,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25GrB9mBy6BGdwUc5E5k3juSCA6tvsiHCEEtDjTnjTRCXrBC,49921.002595272919,4429.102716268164,263,FALSE,FALSE,0,0,,4429.102716268164,25GrB9mBy6BGdwUc5E5k3juSCA6tvsiHCEEtDjTnjTRCXrBC,,0,0,ASTR,1192528992488,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,0,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21vDTq7dwQfBb4FJUK5Bcjb5hR1f5AWe1CFF4Y8eWVFZgu33,48965.570297720424,0,5,FALSE,FALSE,0,0,,0,21vDTq7dwQfBb4FJUK5Bcjb5hR1f5AWe1CFF4Y8eWVFZgu33,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26BNzxDA7F3aGgEL8bXq1UfkJDs6QWXntUaSJy4ByVZ88oB4,48810.632569465077,48710.4352068096,2,FALSE,FALSE,0,0,,48710.4352068096,26BNzxDA7F3aGgEL8bXq1UfkJDs6QWXntUaSJy4ByVZ88oB4,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,119990000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24xQvZRfama6GYycjv2LS34eLoHatdaTKKDMzH6uF76N1FJ9,48776.440210545413,48775.99718801454,8,FALSE,FALSE,0,0,,48775.99718801454,24xQvZRfama6GYycjv2LS34eLoHatdaTKKDMzH6uF76N1FJ9,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21FeoA262QTdEmnwKAkfRpXxzgDnmGkh8H4D6JAESaiew1kn,48739.98510926,0,0,FALSE,FALSE,0,0,,0,21FeoA262QTdEmnwKAkfRpXxzgDnmGkh8H4D6JAESaiew1kn,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,234g3CaiRHPNsPMmnRMkgmWZNxQLQo4h2mP8qcfDzewALbDG,48456.701682933771,38765.2013457408,0,FALSE,FALSE,0,0,,38765.2013457408,234g3CaiRHPNsPMmnRMkgmWZNxQLQo4h2mP8qcfDzewALbDG,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100038800000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25GJz8xHNWiLx9SqF2DDNfho89cwgUuP2jjkCHByRhWuDs6D,48437.907850077798,38750.1662790144,0,FALSE,FALSE,0,0,,38750.1662790144,25GJz8xHNWiLx9SqF2DDNfho89cwgUuP2jjkCHByRhWuDs6D,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25x1YLKTNyySJMKfkFH8zujk7WSNadyfLSy8519mhP3U48Ch,48437.907850077798,38750.1662790144,0,FALSE,FALSE,0,0,,38750.1662790144,25x1YLKTNyySJMKfkFH8zujk7WSNadyfLSy8519mhP3U48Ch,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21tNMN9xEBuUZXJ6DSu6T76QYr7Sb5de4UZfboh6qzYgmQbq,48028.303676655583,48027.1273284096,2,FALSE,FALSE,0,0,,48027.1273284096,21tNMN9xEBuUZXJ6DSu6T76QYr7Sb5de4UZfboh6qzYgmQbq,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,106728600000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21Js1gJQTWH9vX9tSA3UHonPowvm4Fn9Vr4w7TUpfFwb9RLm,47500.101529194926,0,1,FALSE,FALSE,0,0,,0,21Js1gJQTWH9vX9tSA3UHonPowvm4Fn9Vr4w7TUpfFwb9RLm,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22Z4YQCvPQcgZtZDmQZHTUVd9xBYzxQQGfsuUMCRQJcPaHhm,46837.921121065792,0,31,FALSE,FALSE,0,0,,0,22Z4YQCvPQcgZtZDmQZHTUVd9xBYzxQQGfsuUMCRQJcPaHhm,,0,0,ASTR,1930440679387,0,AUSD,0,0,DAI,127011137250,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,266S38DKDZgBNifPMq8c6ncC7hwutnmoHuSQdxWh5hAZZXwD,46510.428003318922,46500.199538688,8,FALSE,FALSE,0,0,,46500.199538688,266S38DKDZgBNifPMq8c6ncC7hwutnmoHuSQdxWh5hAZZXwD,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,120000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,246HKNNXC1NWUe5t1tZF3NexzCNsSvS8k6b8RpPkAWChHtB6,46312.673241762082,0,5,FALSE,FALSE,0,0,,0,246HKNNXC1NWUe5t1tZF3NexzCNsSvS8k6b8RpPkAWChHtB6,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26YY1AcZvyT47JxvrjVsa69YLEDcyTwmNqDwatxBQUeRo9JC,46131.350338397138,36904.9202694144,0,FALSE,FALSE,0,0,,36904.9202694144,26YY1AcZvyT47JxvrjVsa69YLEDcyTwmNqDwatxBQUeRo9JC,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23HEzVtowqQNd8y3chgiULXCmpPdz5xUcnscenp47kHppCVZ,46106.911061062934,20482.2307501056,4,FALSE,FALSE,0,0,,20482.2307501056,23HEzVtowqQNd8y3chgiULXCmpPdz5xUcnscenp47kHppCVZ,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,40000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22KvzCdRDfJJLsUf2YvhsNQTdKgMFA9CPCiXkot4QrfQVvMg,45471.385581511253,33440.361148694535,2,FALSE,FALSE,0,0,,33440.361148694535,22KvzCdRDfJJLsUf2YvhsNQTdKgMFA9CPCiXkot4QrfQVvMg,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,112000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25K5qK8MrW3dPpiXqhA7YEAwk1WzgtGKKPvW2f7doQG2Naz2,45372.600929448834,44645.7328257024,235,FALSE,FALSE,0,0,,44645.7328257024,25K5qK8MrW3dPpiXqhA7YEAwk1WzgtGKKPvW2f7doQG2Naz2,,0,0,ASTR,31936333332161,0,AUSD,0,0,DAI,84791586964,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,54026959861,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22EpdiUoyYatucJtQ7hpT3vjg3jsuj4Ph2Je2XPnd4ujBH9K,45333.23033650215,0,4,FALSE,FALSE,0,0,,0,22EpdiUoyYatucJtQ7hpT3vjg3jsuj4Ph2Je2XPnd4ujBH9K,,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,265pQ28n5i2uX6e4rTrSSrZwx2QKPtvNypwqEEYPVDxzebFm,45221.368246054516,7976.6294662656,6,FALSE,FALSE,0,0,,7976.6294662656,265pQ28n5i2uX6e4rTrSSrZwx2QKPtvNypwqEEYPVDxzebFm,,0,0,ASTR,20000001574670,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,20176021440491,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22ZcmoE877PSe46NmdXHubA1sXqLdDk6dT9ouT28kkqUJUey,45076.171325650787,41260.6234768896,3,FALSE,FALSE,0,0,,41260.6234768896,22ZcmoE877PSe46NmdXHubA1sXqLdDk6dT9ouT28kkqUJUey,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22xdW5RWCsaqRDLmEuK2DSKBAgebbn12ouRk4RzZmxDioNxE,44863.87054518696,28192.968309168,3,FALSE,FALSE,0,0,,28192.968309168,22xdW5RWCsaqRDLmEuK2DSKBAgebbn12ouRk4RzZmxDioNxE,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,60000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21hXE5yQ39HoWRbckXxfdBwXaYDvjTcBNJAdwGgKuZ9cxcTM,44657.269245497867,32100.322519515339,8,FALSE,FALSE,0,0,,32100.322519515339,21hXE5yQ39HoWRbckXxfdBwXaYDvjTcBNJAdwGgKuZ9cxcTM,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24xsNGAzjLpsNb7YKdu7psJijefUbH33Bij2doU3DxSDopuJ,44355.454573029669,44355.252212800166,144,FALSE,FALSE,0,0,,44355.252212800166,24xsNGAzjLpsNb7YKdu7psJijefUbH33Bij2doU3DxSDopuJ,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,56067573701354,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24TR9rg6U6anYppL9FZGF9HVCSVxGRxZZzksv5hugGvFoDuf,44000,0,0,FALSE,FALSE,0,0,,0,24TR9rg6U6anYppL9FZGF9HVCSVxGRxZZzksv5hugGvFoDuf,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23TVZTikuchp358ZKjLdt99N5YyNQrNQUuwLnc7DBgvHXnMa,43834.64,0,0,FALSE,FALSE,0,0,,0,23TVZTikuchp358ZKjLdt99N5YyNQrNQUuwLnc7DBgvHXnMa,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21SHKVUVdQKepu67Rez7NFE9QnwMqN7bmKb8zVU9qyFsDnsH,43830.994988260695,0,2,FALSE,FALSE,0,0,,0,21SHKVUVdQKepu67Rez7NFE9QnwMqN7bmKb8zVU9qyFsDnsH,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21XUP2ksCJ3fnpx21vai5qg34458EHksYwk5gBpsUEP2aqMt,43573.199709990921,0,364,FALSE,FALSE,0,0,,0,21XUP2ksCJ3fnpx21vai5qg34458EHksYwk5gBpsUEP2aqMt,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24g5oZZokM3q1vN9cbSjWagGRaV9f4qXg18wCGwSe5LVSrG2,43390.695989354061,35289.569960809296,13,FALSE,FALSE,0,0,,35289.569960809296,24g5oZZokM3q1vN9cbSjWagGRaV9f4qXg18wCGwSe5LVSrG2,0,0,ASTR,412195789982667,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,100010000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22vHWwYyHtx44dVWJEHsgaJzBsU8sebyzvzxDjpcwqH3xwGg,43265.98,0,89,FALSE,FALSE,0,0,,0,22vHWwYyHtx44dVWJEHsgaJzBsU8sebyzvzxDjpcwqH3xwGg,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26d2whuoZgXaomrvoLthbimPUvwRjF2SMbux8gh8f2mZStfU,43178.956710797543,34543.0053674496,0,FALSE,FALSE,0,0,,34543.0053674496,26d2whuoZgXaomrvoLthbimPUvwRjF2SMbux8gh8f2mZStfU,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,80000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23hRHMpEG8AAu7kccvSSiT2mM2vDXSvtxq4r9kpmmW3vBntN,43085.726435179401,42723.404008454949,230,FALSE,FALSE,0,0,,42723.404008454949,23hRHMpEG8AAu7kccvSSiT2mM2vDXSvtxq4r9kpmmW3vBntN,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,137784710475900,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24zSxakjP28T9rJz3wAMNhjMUdxEM34kNzMF7zRyz6pscXYw,43000,0,0,FALSE,FALSE,0,0,,0,24zSxakjP28T9rJz3wAMNhjMUdxEM34kNzMF7zRyz6pscXYw,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22HUJxxT4A9J2pv8WLt4D38EZMF8vB3uUL3ZXcVtnrY7wscM,42960.494247585132,0,3,FALSE,FALSE,0,0,,0,22HUJxxT4A9J2pv8WLt4D38EZMF8vB3uUL3ZXcVtnrY7wscM,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21sTvFw2KBrRNXUo73V3Xncn7BDh7TXE2kNczJmBa5LHFPP5,42596.243492148745,34076.674791936,0,FALSE,FALSE,0,0,,34076.674791936,21sTvFw2KBrRNXUo73V3Xncn7BDh7TXE2kNczJmBa5LHFPP5,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,78920000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25YnY6H48UDMk4rABkESHHR8mTiYgL5HFts548hCD41CuLVp,42568.739402016869,0,20,FALSE,FALSE,0,0,,0,25YnY6H48UDMk4rABkESHHR8mTiYgL5HFts548hCD41CuLVp,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21BatiUi4WArLpbjDy3trLRwbNWxj4NDUzWKhN3ynUtt5edJ,42493.909134214522,33994.9672989696,0,FALSE,FALSE,0,0,,33994.9672989696,21BatiUi4WArLpbjDy3trLRwbNWxj4NDUzWKhN3ynUtt5edJ,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,80100000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
